时间,股票代码(IC1601),前收(20160104)(IC1601),开盘价(IC1601),最高价(IC1601),最低价(IC1601),收盘价(IC1601),昨收(IC1601),跌停价(20160104)(IC1601),涨停价(20160104)(IC1601),成交量(IC1601),成交金额(IC1601),持仓量(IC1601),结算价(IC1601),前结算价(IC1601),卖一价(IC1601),卖二价(IC1601),卖三价(IC1601),卖四价(IC1601),卖五价(IC1601),买一价(IC1601),买二价(IC1601),买三价(IC1601),买四价(IC1601),买五价(IC1601),卖一量(IC1601),卖二量(IC1601),卖三量(IC1601),卖四量(IC1601),卖五量(IC1601),买一量(IC1601),买二量(IC1601),买三量(IC1601),买四量(IC1601),买五量(IC1601)
2016-01-04 13:54:42,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:46,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:46,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:47,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:47,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:48,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:48,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:49,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:49,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:50,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:50,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:51,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:51,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:52,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:52,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:53,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:53,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:54,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:54,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:55,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:55,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:56,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:56,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:57,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:57,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:58,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:54:59,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:00,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:01,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:01,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:02,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:02,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:03,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:03,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:04,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:04,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:05,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:05,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:06,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:06,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:07,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:07,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:08,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:08,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:09,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:09,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:10,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:10,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:11,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:11,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:12,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:12,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:13,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:13,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:14,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:14,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:15,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:15,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:16,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:16,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:17,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:17,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:18,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:18,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:19,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:19,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:20,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:20,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:21,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:21,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:22,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:22,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:23,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:23,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:24,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:24,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:25,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:25,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:26,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:26,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:27,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:27,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:28,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:28,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:29,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:29,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:30,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:30,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:31,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:31,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:32,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:32,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:33,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:33,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:34,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:34,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:35,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:35,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:36,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:36,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:37,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:37,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:38,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:38,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:39,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:39,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:40,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:40,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:41,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:41,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:42,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:42,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:43,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:44,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:45,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
2016-01-04 13:55:46,IC1601,7349,6881.2,6881.2,6881.2,6881.2,6881.2,6881,7917,0,0,0,0,7399,6881.2,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
